-0.198729,-0.439051
-0.189006,-0.436350
-0.179261,-0.433731
-0.169493,-0.431199
-0.159701,-0.428762
-0.149885,-0.426427
-0.140043,-0.424199
-0.130176,-0.422087
-0.120284,-0.420097
-0.110366,-0.418236
-0.100424,-0.416511
-0.090459,-0.414927
-0.080471,-0.413492
-0.070462,-0.412210
-0.060434,-0.411088
-0.050389,-0.410130
-0.040329,-0.409340
-0.030258,-0.408721
-0.020177,-0.408278
-0.010090,-0.408011
-0.000000,-0.407922
0.010090,-0.408011
0.020177,-0.408278
0.030258,-0.408721
0.040329,-0.409340
0.050389,-0.410130
0.060434,-0.411088
0.070462,-0.412210
0.080471,-0.413492
0.090459,-0.414927
0.100424,-0.416511
0.110366,-0.418236
0.120284,-0.420097
0.130176,-0.422087
0.140043,-0.424199
0.149885,-0.426427
0.159701,-0.428762
0.169493,-0.431199
0.179261,-0.433731
0.189006,-0.436350
0.198729,-0.439051
0.208430,-0.441826
0.218112,-0.444669
0.227775,-0.447574
0.237422,-0.450535
0.247053,-0.453547
0.256669,-0.456602
0.266274,-0.459697
0.275867,-0.462825
0.285451,-0.465982
0.295028,-0.469163
0.304598,-0.472362
0.314163,-0.475576
0.323725,-0.478799
0.333285,-0.482028
0.342845,-0.485259
0.352405,-0.488486
0.361968,-0.491708
0.371534,-0.494919
0.381105,-0.498116
0.390681,-0.501295
0.400265,-0.504454
0.409856,-0.507589
0.419456,-0.510696
0.429066,-0.513773
0.438687,-0.516817
0.448319,-0.519824
0.457964,-0.522791
0.467621,-0.525717
0.477292,-0.528597
0.486977,-0.531430
0.496676,-0.534212
0.506391,-0.536942
0.516121,-0.539616
0.525866,-0.542232
0.535628,-0.544788
0.545405,-0.547281
0.555200,-0.549709
0.565010,-0.552070
0.574837,-0.554362
0.584681,-0.556581
0.594541,-0.558727
0.604417,-0.560796
0.614309,-0.562787
0.624217,-0.564698
0.634141,-0.566526
0.644079,-0.568270
0.654033,-0.569928
0.664001,-0.571497
0.673982,-0.572976
0.683977,-0.574363
0.693985,-0.575656
0.704004,-0.576853
0.714035,-0.577952
0.724076,-0.578952
0.734126,-0.579850
0.744185,-0.580646
0.754252,-0.581337
0.764326,-0.581922
0.774405,-0.582399
0.784489,-0.582767
0.794577,-0.583023
0.804666,-0.583167
0.814757,-0.583197
0.824847,-0.583111
0.834935,-0.582908
0.845021,-0.582587
0.855102,-0.582146
0.865177,-0.581584
0.875244,-0.580900
0.885302,-0.580092
0.895350,-0.579159
0.905385,-0.578100
0.915405,-0.576914
0.925410,-0.575599
